,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
2350,CAC,2014-01-23 00:00:00.000,2018-09-21 00:00:00.000,0.01461038961038961,16,2018-Q4,1.1633063300225217,1.0707285719679775,0.9688562944437744,0.8473350593767452,0.900836912303538,Industrials
2351,CAT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9102564102564102,60,2018-Q4,0.3236523346653879,0.3217260202047027,0.3032824646528312,0.1791292127296988,0.0476779395935726,Consumer Services
2352,CCO,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.5957060241927115,0.6583567537398841,0.5920404322811674,0.5404704396635941,-0.0199124243064141,Financials
2353,CFR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.2235476548044428,1.178125648844642,1.0330621447636954,1.0445041033466982,0.3606700919203666,Consumer Goods
2354,CGN,2013-12-19 00:00:00.000,2018-12-21 00:00:00.000,0.6236044657097288,60,2018-Q4,0.2800021294522437,0.3235250657138058,0.2149980926569123,0.0798025534449123,0.0210321043791917,Technology
2355,CGR,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.9887910328262608,60,2018-Q4,0.6664220234717839,0.6409566080153575,0.6804108362658271,0.4306417789194231,-0.0661549222998312,Industrials
2356,CHP,2015-05-29 00:00:00.000,2018-11-01 00:00:00.000,0.9520624303232998,42,2018-Q4,0.7262492032317929,0.6907035588036279,0.5800297220099223,0.3218235130790877,0.2170480553872611,Consumer Services
2357,CIL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7442460702841411,0.6847092312590495,0.5645145961486817,0.4097579306068201,0.2812634847052566,Industrials
2358,CKS,2013-12-27 00:00:00.000,2018-12-21 00:00:00.000,0.5256,60,2018-Q4,0.2520403535147794,0.2127620109626116,0.1045741198081023,-0.1086984265043752,0.1327205228261579,Consumer Goods
2359,CLH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.2050488214088052,0.1479586218420815,0.3037460999039326,0.0665348800658392,-0.0937970709524432,Consumer Services
2360,CLI,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.9199359487590072,60,2018-Q4,0.3527734524033011,0.3347412485147743,0.4139598746534988,0.2984841246704824,-0.0112797353850384,Financials
2361,CLR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9991987179487181,60,2018-Q4,0.6779241864178468,0.5821773731394996,0.5744021758664055,0.3520910584254449,0.2363350596026539,Consumer Goods
2362,CLS,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6452984954513791,0.5326208543179529,0.7379694990078041,0.5051170486656172,0.0392821971435989,Consumer Services
2363,CMH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8629807692307693,60,2018-Q4,0.5336984927139186,0.4949860004577645,0.5101648360959847,0.3778899931838749,0.1450735012202962,Consumer Services
2364,CML,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.8673100720185305,0.6794140429699539,0.733027141922473,0.4109515503807827,0.3598830190017218,Financials
2365,CMO,2013-12-19 00:00:00.000,2018-12-31 00:00:00.000,0.6419457735247209,60,2018-Q4,1.1438386017204891,1.0369437955769332,0.8998814490784605,0.7237390618737001,0.9019964391492432,Basic Materials
2366,CND,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9022435897435898,60,2018-Q4,0.6847842707944782,0.6864995063904493,0.6086819981406808,0.5363983983872621,0.0963967885603821,Financials
2367,COH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7910672851113019,0.7326424213399833,0.8676151976660306,0.7190259754602351,-0.0358787391605617,Consumer Services
2368,COM,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9815705128205128,60,2018-Q4,0.6528081786521418,0.5067667894659176,0.436122705719705,0.0097539096010898,0.42357386862440993,Consumer Services
2369,CPI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9528659064461731,0.7991041930568643,0.9701991979946664,0.6294631201389909,0.1681866481869516,Financials
2370,CRG,2013-12-23 00:00:00.000,2018-12-31 00:00:00.000,0.2699680511182109,57,2018-Q4,0.8912527447201924,0.8514556106814484,0.7858750884851323,0.5878993028359489,0.3256641813216435,Industrials
2371,CRP,2015-10-30 00:00:00.000,2018-12-31 00:00:00.000,0.9139240506329114,38,2018-Q4,0.6039226354167788,0.6242327212563622,0.66908643357613,0.5464069696165392,-0.0533507531763149,Financials
2372,CSB,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9991987179487181,60,2018-Q4,0.6158796400441757,0.5406537409469003,0.725527988201984,0.4281056211494947,-0.0078207493384666,Consumer Services
2373,CSG,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.9399519615692552,60,2018-Q4,0.3564377148013196,0.3921637367953789,0.1702354213424907,-0.0477668831448848,0.0770186372786624,Industrials
2374,CTA,2015-10-30 00:00:00.000,2018-12-31 00:00:00.000,0.981012658227848,38,2018-Q4,0.4955046696171324,0.5008007295902498,0.2812749293776427,0.1788107689719679,0.278629276784909,Technology
2375,CTK,2014-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.8240000000000001,48,2018-Q4,0.5285002734968327,0.5075748579785896,0.5429578556972907,0.35533880643668,0.0324207121228442,Industrials
2376,CVW,2018-01-31 00:00:00.000,2018-12-31 00:00:00.000,0.0,11,2018-Q4,9.20645516628e-05,9.81465372313e-05,0.0001030349502945,0.0001807206872289,4.58540592905e-05,Financials
2377,DAW,2013-12-30 00:00:00.000,2018-12-27 00:00:00.000,0.9151321056845476,60,2018-Q4,0.5838145019818585,0.5876820807994201,0.7083451887033803,0.5084523356310263,-0.4890551165970512,Industrials
2378,DCP,2016-11-30 00:00:00.000,2018-12-31 00:00:00.000,1.0,25,2018-Q4,1.0204837908518962,0.9158945780319792,1.1832047754543538,0.9140842317279798,0.0845824729403124,Consumer Services
2379,DGH,2018-06-29 00:00:00.000,2018-12-31 00:00:00.000,1.0,6,2018-Q4,0.7059691107660224,0.6828568442048513,0.7431821878924423,0.5287450178339559,-0.2418047981906583,Consumer Goods
2380,DIA,2013-12-23 00:00:00.000,2018-12-28 00:00:00.000,0.5942492012779552,60,2018-Q4,0.0075847589852057,-0.0257649519921381,0.0461620252202157,-0.0692131846498638,-0.0558965123205339,Financials
2381,DIB,2013-12-31 00:00:00.000,2018-12-27 00:00:00.000,0.592948717948718,60,2018-Q4,0.706639753514914,0.5920813250832172,0.6684943289745755,0.4635011838084004,0.1839375731069501,Financials
2382,DLT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9983974358974358,60,2018-Q4,0.6839486179587767,0.5827227374411308,0.6343487267705546,0.39361286424446906,0.1782218419880678,Financials
2383,DNB,2014-12-31 00:00:00.000,2018-12-21 00:00:00.000,0.5175175175175175,48,2018-Q4,0.2225763590693401,0.2803476316329227,0.0949266717112714,0.0625583621900967,0.1222556716204152,Financials
2384,DRD,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.5492263053032466,0.4970331309762771,0.2436481275015547,0.04023621164626,0.4115272281128898,Basic Materials
2385,DSY,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9225580515241372,0.7700413122527737,1.0567310979821092,0.6647535970401152,0.0339320116125077,Financials
2386,DTA,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.5732586068855084,60,2018-Q4,0.4904940753465817,0.484611977440047,0.3017500817091366,0.0702373219620482,0.2567660661083192,Basic Materials
2387,DTC,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.5403458240559905,0.5045055456341355,0.4890831412204843,0.2573467416174325,0.1244231894785848,Technology
2388,ECS,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.7980769230769232,60,2018-Q4,1.0105046791629817,0.9474037727130628,0.8929052045686422,0.7817568585961937,0.3138830131656399,Financials
2389,EEL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9895833333333336,60,2018-Q4,1.1644744273047989,1.071770686681812,0.944481432207384,0.8676001515906273,0.6291052635808508,Oil & Gas
2390,EFG,2013-12-19 00:00:00.000,2018-12-31 00:00:00.000,0.4880382775119618,60,2018-Q4,1.044357529839137,0.9852752884458766,0.9070976226417686,0.7926390417245286,0.38009959180411207,Financials
2391,ELI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.1581346410897293,1.0766183337120767,1.0523148652402117,0.9137142224865764,0.3360011319908802,Industrials
2392,ELR,2013-12-19 00:00:00.000,2018-12-31 00:00:00.000,0.6818181818181818,60,2018-Q4,0.3457426013184302,0.3057764283112494,0.1323179077688893,-0.0397134306447517,0.2511465027558945,Industrials
2393,EMH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.4326923076923077,60,2018-Q4,0.5724887987384296,0.5237572993572851,0.4038151465064572,0.2363821194582237,0.3394115167973471,Consumer Services
2394,EMI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.5368676567416254,0.4408371965848781,0.5878457506715873,0.3537275512489077,0.0599891616864075,Financials
2395,EMN,2013-12-18 00:00:00.000,2018-12-21 00:00:00.000,0.4804780876494024,60,2018-Q4,0.7344663072783898,0.6840196681658289,0.6459776276409582,0.5086162726167315,0.22990553391813098,Consumer Services
2396,ENX,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.8718975180144115,60,2018-Q4,0.4677153014388429,0.4586010470186818,0.3065765772199932,0.1353591094763843,0.1553781340265111,Industrials
2397,EOH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.8657627412038548,0.7705569317102483,0.8988554973065002,0.6065536640751251,0.0586818834742836,Technology
2398,EPE,2016-08-31 00:00:00.000,2018-12-31 00:00:00.000,0.9914236706689536,28,2018-Q4,0.3205312982640421,0.3029384013950239,0.2738899693711803,0.2059661687133974,0.1428268744039825,Financials
2399,EPP,2016-09-30 00:00:00.000,2018-12-31 00:00:00.000,1.0,27,2018-Q4,0.3771534774147822,0.4100773337763129,0.2664837755745022,0.1413651219701296,0.12231834656700688,Financials
2400,EPS,2013-12-31 00:00:00.000,2018-12-18 00:00:00.000,0.5384615384615384,59,2018-Q4,0.8391615494873301,0.8030891570098047,0.6244839352492678,0.4455782687667146,0.4602536870369421,Basic Materials
2401,EQU,2014-06-30 00:00:00.000,2018-12-31 00:00:00.000,0.8598047914818101,54,2018-Q4,0.5797439629986539,0.5073093289065573,0.5756188084557312,0.4073251345557661,0.10223962843281599,Financials
2402,ERN,2014-02-28 00:00:00.000,2018-03-27 00:00:00.000,0.18822553897180766,43,2018-Q4,0.8901653718119528,0.8639253497778336,0.7890278568007549,0.6557394596257111,0.3123257973691996,Oil & Gas
2403,ESR,2013-12-31 00:00:00.000,2018-08-17 00:00:00.000,0.8725961538461541,56,2018-Q4,1.0065090286852425,0.9228936118159295,0.8905449340220181,0.6635946232147351,0.3126817095452745,Industrials
2404,ETO,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9334935897435898,60,2018-Q4,0.9301150435547174,0.863419143279121,0.7403910419025321,0.5670285334370975,0.4478271822715124,Industrials
2405,EUZ,2013-12-27 00:00:00.000,2018-12-31 00:00:00.000,0.6184,59,2018-Q4,1.1877788076223972,1.0936007578600582,0.9406729824410588,0.8186722462026069,1.0880264767940802,Basic Materials
2406,EXG,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9535256410256412,60,2018-Q4,1.0439417273929883,0.9698230657176256,0.8730576256961485,0.6999966708704327,0.7716081799616269,Industrials
2407,EXP,2018-08-22 00:00:00.000,2018-11-27 00:00:00.000,0.1348314606741573,3,2018-Q4,0.1388119096730792,0.1199589585588972,0.0790326409861013,0.0572398219457216,0.0474012845842193,Financials
2408,EXX,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.187789440573747,0.9640317996035748,0.6684598368498958,0.4207671901400302,1.1271500247814021,Basic Materials
2409,FBR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.0974667920432257,0.0779622637106251,0.1395709946193948,-0.0770354753149408,-0.0836880111569981,Consumer Services
2410,FDP,2014-06-30 00:00:00.000,2016-06-30 00:00:00.000,0.4072759538598048,24,2018-Q4,1.0740712209511465,1.0135936660169678,0.978401365113726,0.9211961067494852,0.2654269762912803,Financials
2411,FFA,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9983974358974358,60,2018-Q4,0.3524238276336882,0.2794523895283644,0.3381918214816257,0.1619774386920615,0.0480364349600305,Financials
2412,FFB,2013-12-24 00:00:00.000,2018-12-31 00:00:00.000,0.988009592326139,60,2018-Q4,1.3029919609004943,1.159083054889543,1.1905492974569185,1.0735847307638329,0.3725428171337282,Financials
2413,FGL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9847756410256412,60,2018-Q4,0.7515193953435526,0.7200777541662212,0.4375244563935347,0.2615782670175365,0.5841562440399926,Financials
2414,FSE,2013-12-31 00:00:00.000,2015-03-16 00:00:00.000,0.23157051282051286,15,2018-Q4,1.0013603948384873,0.9328997492783488,0.9025226658688026,0.7718076441897043,0.2543403455375444,Basic Materials
2415,FSR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7693661660304472,0.5970269226400735,0.7902006004627814,0.3479268767485652,0.1586701304335951,Financials
2416,FVT,2013-12-27 00:00:00.000,2018-12-31 00:00:00.000,0.8296,60,2018-Q4,0.23812174868008104,0.2036473183425615,0.3291845963351319,0.1503563142464154,-0.0520973182710705,Financials
2417,GAI,2015-11-30 00:00:00.000,2018-12-31 00:00:00.000,0.6631989596879063,37,2018-Q4,0.2606422455730013,0.2814164122856477,0.2013945939690199,0.0718084894977336,0.0069210439183883,Financials
2418,GAM,2013-12-23 00:00:00.000,2018-12-31 00:00:00.000,0.09424920127795527,46,2018-Q4,0.671383726082125,0.6304571124742433,0.6157628877265121,0.3020556716868494,-0.0079805961536683,Financials
2419,GBI,2016-02-29 00:00:00.000,2018-07-31 00:00:00.000,0.4427157001414427,29,2018-Q4,0.5840247081768539,0.6076945176514521,0.4136837234855774,0.3211143579655352,0.2405396599926716,Consumer Services
2420,GFI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6854578427988774,0.5775286931260141,0.4096168992023841,0.2427990064500184,0.4798700538180373,Basic Materials
2421,GLI,2016-11-30 00:00:00.000,2018-12-31 00:00:00.000,0.2471042471042471,23,2018-Q4,1.1073819020011055,1.0085521680423764,0.9160114425102241,0.7438596961784812,0.8210167129417308,Health Care
2422,GLN,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.4567724221511544,1.246482854759344,0.9027699660122868,0.7387492268833589,1.2128934434875287,Basic Materials
2423,GML,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9895833333333336,60,2018-Q4,0.4225389388557128,0.4312090543384174,0.3990141698927003,0.1208003832639389,0.0044825546497198,Basic Materials
2424,GND,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9002491557940081,0.7873225615494183,0.7184608062264128,0.5276237419755091,0.3839811402399517,Industrials
2425,GPA,2013-12-23 00:00:00.000,2018-12-31 00:00:00.000,0.3825878594249202,60,2018-Q4,0.1843397348058429,0.1684005802279598,0.19821431032230302,0.1330898615415145,0.0196542753483524,Financials
2426,GPB,2013-12-30 00:00:00.000,2018-12-24 00:00:00.000,0.29063250600480384,59,2018-Q4,-0.1717241307903995,-0.0632402911052454,-0.1995570624932334,-0.1785433829064139,-0.1330264590539909,Financials
2427,GPL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9983974358974358,60,2018-Q4,0.6802684209775152,0.6683763692090702,0.6345181951555998,0.5737556694844642,0.1652840058904879,Financials
2428,GRF,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9983974358974358,60,2018-Q4,0.7418951358262191,0.6425679823233954,0.5216326596668226,0.1687097154028855,0.4517699353849758,Industrials
2429,GRP,2016-06-30 00:00:00.000,2018-09-28 00:00:00.000,0.8976,27,2018-Q4,1.2627987806611936,1.1505732641748,1.162978961150776,1.0800375716684705,0.6343391485472004,Financials
2430,GRT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.4091624176211291,0.2983519242797491,0.4814203587788762,0.215302403026563,0.0255019642073944,Financials
2431,GSH,2018-06-29 00:00:00.000,2018-12-31 00:00:00.000,0.9920634920634922,6,2018-Q4,0.6977190027734492,0.6631631547977651,0.7340689466981529,0.5061078032799697,-0.1247471477730875,Industrials
2432,GTC,2016-08-25 00:00:00.000,2018-12-12 00:00:00.000,0.05281090289608177,17,2018-Q4,0.5661486910712096,0.5670843539557082,0.4231297129875613,0.3385410298084108,0.3162640185437112,Financials
2433,GTR,2014-04-29 00:00:00.000,2018-12-31 00:00:00.000,0.5967465753424658,55,2018-Q4,0.5820275950705677,0.5242930638256686,0.4670155571910427,0.297279809960846,0.1585629224594333,Financials
2434,HAR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9460373001882162,0.8325386350647176,0.6424052499011721,0.4143081345339332,0.8298971988251739,Basic Materials
2435,HCI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6321335290658315,0.5432909847248729,0.5333080122435456,0.34057721624939097,0.2614275281408766,Financials
2436,HDC,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.2798182890152258,0.2061636998890901,0.2250512918436699,0.0001291616774765,0.1001087373743085,Industrials
2437,HET,2017-07-31 00:00:00.000,2018-10-30 00:00:00.000,0.0647887323943662,12,2018-Q4,0.0754467514033787,0.0730868370319128,0.0479992762589834,0.0475041896077349,0.0582794641069103,Financials
2438,HIL,2014-12-22 00:00:00.000,2018-12-31 00:00:00.000,0.3476095617529881,48,2018-Q4,0.3236992271952163,0.3254779355323317,0.2960297123196916,0.2276467390458458,0.0552481594303883,Consumer Services
2439,HLM,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9959935897435898,60,2018-Q4,1.047705215923683,0.9747053710192248,0.8057860336929868,0.7500827473705876,0.3970449007459493,Basic Materials
2440,HMN,2016-09-30 00:00:00.000,2018-12-31 00:00:00.000,1.0,27,2018-Q4,0.6041850051984962,0.5925594551415468,0.4904003210056063,0.3550109497163326,0.2621829093085041,Financials
2441,HPB,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8717948717948718,60,2018-Q4,0.6023567620707898,0.5513723495191031,0.4188618534992424,0.2232072480507409,0.3120905683589012,Financials
2442,HPR,2018-05-31 00:00:00.000,2018-12-31 00:00:00.000,0.9183673469387756,7,2018-Q4,-0.1431591493341735,0.0144699240500144,0.3895872618557414,0.0644581534100153,-0.6181047944793174,Consumer Services
2443,HUG,2013-12-27 00:00:00.000,2018-12-31 00:00:00.000,0.8496,60,2018-Q4,0.6952852720448016,0.6545690330648632,0.5177259940883112,0.2970406566815684,0.2525328093944997,Telecommunications
2444,HUL,2016-04-28 00:00:00.000,2018-12-18 00:00:00.000,0.26497005988023953,32,2018-Q4,0.482553812163831,0.4754311036396192,0.31619114572319,0.1189054131570426,0.3499496687404899,Financials
2445,HWA,2013-12-13 00:00:00.000,2018-10-15 00:00:00.000,0.1280827366746221,52,2018-Q4,1.0549399538116406,0.9731416729649895,0.8584391842576152,0.6770983428595058,0.8698395779376418,Basic Materials
2446,HWN,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.8518815052041632,60,2018-Q4,0.1097260049827133,0.071106246213507,-0.1406106989259666,-0.2924322133296906,0.2660069099751671,Industrials
2447,HYP,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9991987179487181,60,2018-Q4,0.7897883944573443,0.6340695160657679,0.8789261391667821,0.5887381103766907,0.0903037165991942,Financials
2448,IAP,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9959935897435898,60,2018-Q4,0.3144896914818973,0.30561031818523,0.2379375587249402,0.2119179720066049,0.070987633937709,Financials
2449,ILE,2013-12-23 00:00:00.000,2018-07-25 00:00:00.000,0.4225239616613418,55,2018-Q4,0.9295329069734158,0.8738710699178962,0.6998869161973175,0.5679355523164936,0.577830254055764,Consumer Goods
2450,ILU,2015-06-30 00:00:00.000,2018-12-31 00:00:00.000,0.8584474885844748,42,2018-Q4,0.2628709898543209,0.2704283823161707,0.4362493580569064,0.3132784954169693,-0.2183425426480933,Financials
2451,IMP,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.0861162161153404,0.9241032464962492,0.7494835078358967,0.4976486000688339,0.9022712589835276,Basic Materials
2452,ING,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.4887820512820513,60,2018-Q4,0.6593625662431075,0.577951570467366,0.6295835607949439,0.4648704169556234,0.1344942787182329,Financials
